ablation_id,exact_condition,condition,generation,competitive,oracle,config_hash,worlds,decisions,uar,uar_exact_ci_low,uar_exact_ci_high,frr,escalation_rate,mean_reward,objective,objective_ci_low,objective_ci_high,objective_cvar10,objective_worst_world,catastrophic_interference,irreversible_interference,scope_leakage_rate,diagnostic_reuse_rate,novel_diagnostic_yield,promotion_rate,update_stability,mean_time_to_recovery,early_loss,late_loss,recurrence_errors,adversarial_failures,retained_bytes,trace_complete
A1,No learning: frozen best development configuration.,fresh,2,True,False,5295b255027e6bdb2e274ab5e019ee7515d698c71f87b93fb5b7f29adc1a1782,300,15000,0.02184235517568851,0.018381050696739877,0.02575424879868187,0.023727251785302925,0.39153333333333334,0.6921366666666666,0.5540241388851957,0.5384359084570932,0.5690725700668046,0.28681542600067894,-0.012436507936507829,18,9,0.0,,,0.0,1.0,7.782608695652174,0.3092750000000001,0.3063166666666667,69,12,573440,True
A1,No learning: frozen best development configuration.,fresh,3,True,False,5295b255027e6bdb2e274ab5e019ee7515d698c71f87b93fb5b7f29adc1a1782,300,15000,0.013775355737208598,0.011105165573917358,0.01688648882941402,0.021801286633309505,0.43093333333333333,0.6796933333333335,0.554481917962045,0.5394404036332067,0.5671080329624045,0.33768645752678245,-0.09549999999999996,8,6,0.0,,,0.0,1.0,7.556666666666667,0.316975,0.32508333333333334,54,20,573440,True
A10,No counterfactual validation.,cumulative,1,True,False,8a24bb4fb0ca2c20309807c9af7d5fcfe74690b2e5e8dcd361b7b753f2b4527c,300,15000,0.006699633115329399,0.004832648089075665,0.009045279585686503,0.005497652044439354,0.3161333333333333,0.78168,0.6961544289673378,0.6832451236123733,0.7089459054230367,0.44733829823529603,0.204378787878788,2,1,0.0288,,0.3636981645139361,0.0005333333333333334,0.9967778544070415,5.9,0.2189666666666667,0.2126,18,4,573440,True
A10,No counterfactual validation.,cumulative,2,True,False,8a24bb4fb0ca2c20309807c9af7d5fcfe74690b2e5e8dcd361b7b753f2b4527c,300,15000,0.011237733459955683,0.00878690540229769,0.014154018648346034,0.008177839207555862,0.3267333333333333,0.76569,0.6666895080437835,0.6507078954425753,0.6814079626580479,0.41002832102250814,0.20833333333333343,8,2,0.055466666666666664,0.6345798865112463,0.3400292184075968,0.0007333333333333333,0.9962411585709305,6.85,0.23848333333333338,0.23584999999999998,30,2,1064960,True
A10,No counterfactual validation.,cumulative,3,True,False,8a24bb4fb0ca2c20309807c9af7d5fcfe74690b2e5e8dcd361b7b753f2b4527c,300,15000,0.005449591280653951,0.003819659245658043,0.007536623992104937,0.008577555396711936,0.37826666666666664,0.73856,0.6458261898420239,0.6311943655892813,0.6616923894315091,0.444893968485551,0.33892515592515576,2,3,0.0892,0.47289719626168225,0.3151280811986467,0.0007333333333333333,0.9959017618961857,6.886666666666667,0.25912500000000005,0.26708333333333334,22,9,1556480,True
A10,No counterfactual validation.,fresh,1,True,False,8a24bb4fb0ca2c20309807c9af7d5fcfe74690b2e5e8dcd361b7b753f2b4527c,300,15000,0.006699633115329399,0.004832648089075665,0.009045279585686503,0.005497652044439354,0.3161333333333333,0.78168,0.6961544289673378,0.6835327296688096,0.7101543591596705,0.44733829823529603,0.204378787878788,2,1,0.0288,,0.3636981645139361,0.0005333333333333334,0.9967778544070415,5.9,0.2189666666666667,0.2126,18,4,573440,True
A10,No counterfactual validation.,fresh,2,True,False,8a24bb4fb0ca2c20309807c9af7d5fcfe74690b2e5e8dcd361b7b753f2b4527c,300,15000,0.005698005698005698,0.003993910040220788,0.00787979668336504,0.00506795669200645,0.3641333333333333,0.7496466666666667,0.660587286774847,0.6457911819390411,0.6753287382595171,0.4449027909346534,0.3003333333333334,8,2,0.05106666666666667,,0.3400292184075968,0.0007333333333333333,0.9962411585709305,6.8533333333333335,0.25188333333333335,0.25356666666666666,22,2,573440,True
A10,No counterfactual validation.,fresh,3,True,False,8a24bb4fb0ca2c20309807c9af7d5fcfe74690b2e5e8dcd361b7b753f2b4527c,300,15000,0.003935815924916743,0.0025725677388813064,0.005761600777431175,0.006075768406004289,0.40573333333333333,0.7250066666666667,0.6333572921984757,0.621998940296765,0.6453270800068295,0.4451658472362598,0.33664346349745344,2,2,0.0848,,0.3151280811986467,0.0007333333333333333,0.9959017618961857,6.923333333333333,0.2717166666666667,0.28321666666666667,19,9,573440,True
A11,No adversarial certification: replay and IID holdout only.,cumulative,1,True,False,a324b25fb1d2844e9b35ef3ff23f9b398ee19de4114c0a24a7069bc9878516fb,300,15000,0.005423512521933323,0.0037587775989492813,0.007570643140322672,0.0059557897148093,0.3168666666666667,0.7824033333333333,0.7009792002997951,0.6887535994708386,0.7135625224866896,0.4605050776749921,0.17387878787878785,0,1,0.0288,,0.06390210740992522,0.0005333333333333334,0.9967778544070415,5.836666666666667,0.2175666666666667,0.21411666666666668,18,4,573440,True
A11,No adversarial certification: replay and IID holdout only.,cumulative,2,True,False,a324b25fb1d2844e9b35ef3ff23f9b398ee19de4114c0a24a7069bc9878516fb,300,15000,0.009971509971509971,0.007670649622659877,0.0127400924341242,0.009214466712739,0.32553333333333334,0.7668366666666667,0.6726809404485657,0.6551090165108017,0.6868908563628059,0.42450461781001186,0.20983333333333343,7,1,0.055466666666666664,0.6345798865112463,0.03579254930606282,0.0007333333333333333,0.9962411585709305,6.823333333333333,0.2369083333333334,0.23544999999999996,32,1,1064960,True
